,name,reviews,sentiment,feedback1,feedback2,feedback3
14,iqbal ahmed chowdhary,Worst customer support and counter people are rude better to join gold gym mulund 30000 square ft five times bigger then gold gym thane  better equipment and gym machines cheaper then thane gold gym,NEGATIVE,The customer support is worst.,The counter people are rude.,The gym equipment is cheaper than in Thane.
15,seshagiri velugula,Fantastic place for workout . Excellent and friendly Trainers,POSITIVE,The trainers are excellent.,The place is fantastic for a workout.,The trainers are friendly.
16,shirish deshpande,Too loud music... Too loud,NEGATIVE,The customer finds the music too loud.,The music is excessively loud.,The customer dislikes the loud music.
17,Anshuli Wolves,My home,NEUTRAL,The customer's home is described.,The customer's home is mentioned.,The customer's home is referred to.
18,Amit Sabnis,"Somehow, over a course of last 5 years, Golds Gym in Thane has lost its charm and quality too. Moreover the cost of packages have sky-rocketed with not much appreciation or development on the gym floor and with same old machines.
A few exceptions like cross fit which are a trend look good. They still have the same approach on hiring a personal trainer which again costs you big buck. The regular trainers are always encouraging and motivating you to sign up into personal training, else ignoring you.
The discounts which happen yearly are not at all making any difference as they will lower the package cost only by 15% and are promoted as 50%.
They have to pull up their standard and be atleast little bit pocket friendly.
Only one Gold gym is currently functional in the city at Teen Hath Naka.",NEUTRAL,The gym has lost its charm and quality over time.,The cost of packages has increased significantly.,The regular trainers are always encouraging and motivating.
19,vishking gaming,Best gym in thane,POSITIVE,The gym is the best in Thane.,The gym offers great facilities.,The gym is located in Thane.
20,Hemant Rajput,It has latest machines and supportive staff,POSITIVE,The customer appreciates the latest machines.,The staff is supportive.,The customer is pleased with the machines and staff.
21,Ganesh Shidruk,Nice Jim and space for work with good equipment,POSITIVE,The customer appreciates Jim's niceness.,The customer has space for work.,The customer has good equipment.
22,Sameer Joshi,The best gym in Thane!,POSITIVE,The gym is the best in Thane.,The gym is located in Thane.,The gym is the best gym in Thane.
23,Nikhil Desai,"Great staff, latest equipment and well maintained gym with proper safety as well as hygiene for COVID",POSITIVE,The staff is great.,The gym has the latest equipment.,The gym maintains proper hygiene for COVID.
24,DIVYA TRIPATHI,It's amazing,POSITIVE,The customer praises the experience as amazing.,,
25,Sampoorna Chemicals,Ample space. Nice equipments. Good trainers. Lacks other amenities such as nutritionist /dietician and massage therapist.,POSITIVE,The customer appreciates the ample space.,The customer likes the nice equipment.,The customer wishes for additional amenities.
26,Prasad More,"Nice Gym, great instructors, cleanliness has been given high priority by staff.",POSITIVE,The gym is nice.,The instructors are great.,The staff prioritizes cleanliness.
27,steven landge,"Amazing staff, beautiful environment",POSITIVE,The staff is amazing.,The environment is beautiful.,
28,Ritik Mangla,"One of the finest fitness centres in Thane City.

Professional and helpful staff, cleanliness and hygiene are well maintained with all COVID norms being followed. Equipments are amongst the best available publicly, in the city of Thane.

They also offer a 3 Day trial if you wish to get a better feel of the experience at Gold Gym. There's a nutritionist and a team of personal trainers who will certainly help you achieve all your fitness goals.",POSITIVE,The fitness centre is one of the finest in Thane City.,"The staff is professional and helpful, maintaining cleanliness and hygiene.",The gym offers a 3 Day trial and personal trainers to achieve fitness goals.
29,Raju Shah,"Very nice Gym, i joined month back and satisfied with it
pros -
1)  Floor is big ,breathable,equipments are good ,Live DJ is there
2) Trainers are well mannered and they dont gossip with clients or
amongst each other
3) Even mobiles are not allowed to trainer so no distraction
4) i took personal training and satisfied with it
4) Changing room,steam,washrooms  is very clean all the time which
gives positive experience

Cons -
Havent found yet till the time  ,will update if any",POSITIVE,The customer is satisfied with the gym.,"The gym has a big, breathable floor with good equipment.",The trainers are well mannered and do not gossip.
30,abhijeet singh,Best in class trainers,POSITIVE,The trainers are best in class.,The customer loves the trainers.,The trainers are exceptional.
31,devesh deshpande,Awesome equments.....n very hygenic...,POSITIVE,The equipment is awesome.,The environment is very hygienic.,
32,santoshb64,"Large area, good ambience and latest equipment",POSITIVE,The area is large.,The ambience is good.,The equipment is latest.
